"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"API Testing","Users API","Verify user address","0","0","1","0","0"
"API Testing","Posts API","Delete a post","1","0","0","0","0"
"API Testing","Users API","Verify user company info","0","0","1","0","0"
"API Testing","Posts API","Create a new post","0","0","1","0","0"
"API Testing","Posts API","Update an existing post","0","0","1","0","0"
"API Testing","Posts API","Get all posts","0","0","1","0","0"
"API Testing","Posts API","Get a specific post","0","0","1","0","0"
"API Testing","Users API","Get all users","0","0","1","0","0"
"API Testing","Users API","Get a specific user","0","0","1","0","0"
